# This file will accumulate Hellastron traffic records.
# Each row: motorway,date,hour,station,direction,light_count,heavy_count,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,12,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,392,48,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,12,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,459,46,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251230>,12,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,165,14,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251230>,12,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,201,15,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,12,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,847,58,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,12,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,690,80,none
ΜΟΡΕΑΣ,<20251230>,12,ΚΑΛΑΜΑΤΑ,ΑΘΗΝΑ,221,21,none
ΜΟΡΕΑΣ,<20251230>,12,ΚΑΛΑΜΑΤΑ,ΚΑΛΑΜΑΤΑ,228,26,none
ΜΟΡΕΑΣ,<20251230>,12,ΝΕΣΤΑΝΗ,ΑΘΗΝΑ,506,42,none
ΜΟΡΕΑΣ,<20251230>,12,ΝΕΣΤΑΝΗ,ΚΑΛΑΜΑΤΑ,462,47,none
ΜΟΡΕΑΣ,<20251230>,12,ΣΠΑΘΟΒΟΥΝΙ,ΑΘΗΝΑ,672,63,none
ΜΟΡΕΑΣ,<20251230>,12,ΣΠΑΘΟΒΟΥΝΙ,ΚΑΛΑΜΑΤΑ,682,61,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,12,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,448,48,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,12,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,461,56,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,12,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,463,28,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,12,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,460,34,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,12,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,1524,268,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,12,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,1389,307,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,12,ΘΗΒΑ,ΑΘΗΝΑ,707,44,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,12,ΘΗΒΑ,ΛΑΜΙΑ,850,90,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,12,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,1584,214,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,12,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,1785,209,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,12,ΙΣΘΜΟΣ,ΑΘΗΝΑ,1415,138,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,12,ΙΣΘΜΟΣ,ΠΑΤΡΑ,1586,176,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,12,ΡΙΟ,ΑΘΗΝΑ,766,87,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,12,ΡΙΟ,ΠΑΤΡΑ,694,85,none
ΑΙΓΑΙΟΥ,<20251230>,13,ΚΛΕΙΔΙ,ΑΘΗΝΑ,751,145,none
ΑΙΓΑΙΟΥ,<20251230>,13,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,719,119,none
ΑΙΓΑΙΟΥ,<20251230>,13,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,675,99,none
ΑΙΓΑΙΟΥ,<20251230>,13,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,550,79,none
ΑΙΓΑΙΟΥ,<20251230>,13,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,8,2,none
ΑΙΓΑΙΟΥ,<20251230>,13,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,382,45,none
ΑΙΓΑΙΟΥ,<20251230>,13,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,511,50,none
ΑΙΓΑΙΟΥ,<20251230>,13,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,369,53,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,13,ΚΑΤΕΧΑΚΗ,-,2253,61,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,13,ΚΟΡΩΠΙ,-,2230,168,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,13,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,2704,152,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,13,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,520,192,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,13,ΡΟΥΠΑΚΙ,-,1227,143,none
ΓΕΦΥΡΑ,<20251230>,13,ΑΝΤΙΡΡΙΟ,ΡΙΟ,632,0,none
ΓΕΦΥΡΑ,<20251230>,13,ΡΙΟ,ΑΝΤΙΡΡΙΟ,559,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,13,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,149,13,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,13,ΑΚΤΙΟ,ΛΑΜΙΑ,174,11,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,13,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,516,63,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,13,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,369,51,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,13,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,822,130,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,13,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,689,142,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,13,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,215,12,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,13,ΙΑΣΜΟΥ,ΚΗΠΟΙ,219,37,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,13,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,1210,197,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,13,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,1254,167,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,13,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,394,40,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,13,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,378,35,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251230>,13,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,137,14,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251230>,13,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,175,33,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,13,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,889,48,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,13,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,738,89,none
ΜΟΡΕΑΣ,<20251230>,13,ΚΑΛΑΜΑΤΑ,ΑΘΗΝΑ,217,28,none
ΜΟΡΕΑΣ,<20251230>,13,ΚΑΛΑΜΑΤΑ,ΚΑΛΑΜΑΤΑ,230,28,none
ΜΟΡΕΑΣ,<20251230>,13,ΝΕΣΤΑΝΗ,ΑΘΗΝΑ,569,23,none
ΜΟΡΕΑΣ,<20251230>,13,ΝΕΣΤΑΝΗ,ΚΑΛΑΜΑΤΑ,474,48,none
ΜΟΡΕΑΣ,<20251230>,13,ΣΠΑΘΟΒΟΥΝΙ,ΑΘΗΝΑ,749,58,none
ΜΟΡΕΑΣ,<20251230>,13,ΣΠΑΘΟΒΟΥΝΙ,ΚΑΛΑΜΑΤΑ,689,77,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,13,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,570,28,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,13,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,455,50,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,13,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,396,30,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,13,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,422,40,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,13,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,1622,255,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,13,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,1252,282,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,13,ΘΗΒΑ,ΑΘΗΝΑ,907,60,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,13,ΘΗΒΑ,ΛΑΜΙΑ,669,107,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,13,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,1749,222,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,13,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,1634,222,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,13,ΙΣΘΜΟΣ,ΑΘΗΝΑ,1596,108,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,13,ΙΣΘΜΟΣ,ΠΑΤΡΑ,1468,154,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,13,ΡΙΟ,ΑΘΗΝΑ,753,51,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,13,ΡΙΟ,ΠΑΤΡΑ,740,84,none
ΑΙΓΑΙΟΥ,<20251230>,14,ΚΛΕΙΔΙ,ΑΘΗΝΑ,737,109,none
ΑΙΓΑΙΟΥ,<20251230>,14,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,736,120,none
ΑΙΓΑΙΟΥ,<20251230>,14,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,644,103,none
ΑΙΓΑΙΟΥ,<20251230>,14,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,580,79,none
ΑΙΓΑΙΟΥ,<20251230>,14,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,7,0,none
ΑΙΓΑΙΟΥ,<20251230>,14,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,328,43,none
ΑΙΓΑΙΟΥ,<20251230>,14,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,451,66,none
ΑΙΓΑΙΟΥ,<20251230>,14,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,392,69,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,14,ΚΑΤΕΧΑΚΗ,-,2299,47,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,14,ΚΟΡΩΠΙ,-,2514,150,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,14,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,2774,134,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,14,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,521,174,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,14,ΡΟΥΠΑΚΙ,-,1409,151,none
ΓΕΦΥΡΑ,<20251230>,14,ΑΝΤΙΡΡΙΟ,ΡΙΟ,716,0,none
ΓΕΦΥΡΑ,<20251230>,14,ΡΙΟ,ΑΝΤΙΡΡΙΟ,492,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,14,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,180,13,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,14,ΑΚΤΙΟ,ΛΑΜΙΑ,167,11,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,14,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,506,64,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,14,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,397,55,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,14,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,835,141,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,14,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,768,161,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,14,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,180,9,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,14,ΙΑΣΜΟΥ,ΚΗΠΟΙ,245,31,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,14,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,1203,152,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,14,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,1224,153,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,14,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,434,51,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,14,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,347,33,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251230>,14,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,141,15,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251230>,14,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,173,13,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,14,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,815,57,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,14,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,578,100,none
ΜΟΡΕΑΣ,<20251230>,14,ΚΑΛΑΜΑΤΑ,ΑΘΗΝΑ,230,25,none
ΜΟΡΕΑΣ,<20251230>,14,ΚΑΛΑΜΑΤΑ,ΚΑΛΑΜΑΤΑ,229,19,none
ΜΟΡΕΑΣ,<20251230>,14,ΝΕΣΤΑΝΗ,ΑΘΗΝΑ,481,31,none
ΜΟΡΕΑΣ,<20251230>,14,ΝΕΣΤΑΝΗ,ΚΑΛΑΜΑΤΑ,425,46,none
ΜΟΡΕΑΣ,<20251230>,14,ΣΠΑΘΟΒΟΥΝΙ,ΑΘΗΝΑ,676,43,none
ΜΟΡΕΑΣ,<20251230>,14,ΣΠΑΘΟΒΟΥΝΙ,ΚΑΛΑΜΑΤΑ,582,73,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,14,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,552,40,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,14,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,377,49,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,14,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,396,34,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,14,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,426,36,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,14,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,1792,247,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,14,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,1323,236,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,14,ΘΗΒΑ,ΑΘΗΝΑ,994,61,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,14,ΘΗΒΑ,ΛΑΜΙΑ,605,111,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,14,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,1996,193,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,14,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,1604,159,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,14,ΙΣΘΜΟΣ,ΑΘΗΝΑ,1674,108,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,14,ΙΣΘΜΟΣ,ΠΑΤΡΑ,1331,142,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,14,ΡΙΟ,ΑΘΗΝΑ,844,61,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,14,ΡΙΟ,ΠΑΤΡΑ,680,92,none
ΑΙΓΑΙΟΥ,<20251230>,15,ΚΛΕΙΔΙ,ΑΘΗΝΑ,670,118,none
ΑΙΓΑΙΟΥ,<20251230>,15,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,693,107,none
ΑΙΓΑΙΟΥ,<20251230>,15,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,561,93,none
ΑΙΓΑΙΟΥ,<20251230>,15,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,513,84,none
ΑΙΓΑΙΟΥ,<20251230>,15,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,7,3,none
ΑΙΓΑΙΟΥ,<20251230>,15,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,344,51,none
ΑΙΓΑΙΟΥ,<20251230>,15,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,393,49,none
ΑΙΓΑΙΟΥ,<20251230>,15,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,335,79,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,15,ΚΑΤΕΧΑΚΗ,-,2530,44,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,15,ΚΟΡΩΠΙ,-,2588,125,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,15,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,2725,108,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,15,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,511,141,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,15,ΡΟΥΠΑΚΙ,-,1491,105,none
ΓΕΦΥΡΑ,<20251230>,15,ΑΝΤΙΡΡΙΟ,ΡΙΟ,729,0,none
ΓΕΦΥΡΑ,<20251230>,15,ΡΙΟ,ΑΝΤΙΡΡΙΟ,489,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,15,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,189,14,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,15,ΑΚΤΙΟ,ΛΑΜΙΑ,133,10,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,15,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,515,61,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,15,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,346,72,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,15,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,787,120,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,15,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,939,145,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,15,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,187,15,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,15,ΙΑΣΜΟΥ,ΚΗΠΟΙ,242,46,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,15,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,1242,153,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,15,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,1268,148,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,15,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,444,32,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,15,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,329,52,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251230>,15,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,140,24,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251230>,15,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,166,31,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,15,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,807,59,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,15,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,513,108,none
ΜΟΡΕΑΣ,<20251230>,15,ΚΑΛΑΜΑΤΑ,ΑΘΗΝΑ,211,14,none
ΜΟΡΕΑΣ,<20251230>,15,ΚΑΛΑΜΑΤΑ,ΚΑΛΑΜΑΤΑ,214,19,none
ΜΟΡΕΑΣ,<20251230>,15,ΝΕΣΤΑΝΗ,ΑΘΗΝΑ,536,28,none
ΜΟΡΕΑΣ,<20251230>,15,ΝΕΣΤΑΝΗ,ΚΑΛΑΜΑΤΑ,432,34,none
ΜΟΡΕΑΣ,<20251230>,15,ΣΠΑΘΟΒΟΥΝΙ,ΑΘΗΝΑ,690,51,none
ΜΟΡΕΑΣ,<20251230>,15,ΣΠΑΘΟΒΟΥΝΙ,ΚΑΛΑΜΑΤΑ,601,58,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,15,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,560,37,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,15,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,386,44,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,15,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,446,32,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,15,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,371,30,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,15,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,1934,217,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,15,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,1267,225,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,15,ΘΗΒΑ,ΑΘΗΝΑ,1015,69,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,15,ΘΗΒΑ,ΛΑΜΙΑ,545,114,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,15,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,1972,144,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,15,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,1757,198,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,15,ΙΣΘΜΟΣ,ΑΘΗΝΑ,1771,102,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,15,ΙΣΘΜΟΣ,ΠΑΤΡΑ,1290,141,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,15,ΡΙΟ,ΑΘΗΝΑ,861,61,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,15,ΡΙΟ,ΠΑΤΡΑ,673,89,none
ΑΙΓΑΙΟΥ,<20251230>,16,ΚΛΕΙΔΙ,ΑΘΗΝΑ,646,112,none
ΑΙΓΑΙΟΥ,<20251230>,16,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,693,104,none
ΑΙΓΑΙΟΥ,<20251230>,16,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,471,69,none
ΑΙΓΑΙΟΥ,<20251230>,16,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,476,72,none
ΑΙΓΑΙΟΥ,<20251230>,16,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,6,0,none
ΑΙΓΑΙΟΥ,<20251230>,16,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,280,45,none
ΑΙΓΑΙΟΥ,<20251230>,16,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,427,72,none
ΑΙΓΑΙΟΥ,<20251230>,16,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,284,76,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,16,ΚΑΤΕΧΑΚΗ,-,2213,43,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,16,ΚΟΡΩΠΙ,-,2613,79,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,16,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,2764,80,none
